gene_name	Ctrl	As	Bs	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic
SL1344_3583-Salmonella	0	0.5230859663126406	0.2203767392006899	-0.04521139857483636	1.1085960291361863	1.91143397401368	2.009513375470976	1.359231773999226	0.503629959881847	3.410288774296741	0.8268397542009867	1.3264937662920007
SL1344_3584-Salmonella	0	0.49217333625547877	-0.1481707592880035	-0.13224959925646385	0.5135853761737232	2.133683228612276	0.762252315855334	0.7646672769206306	-0.5612181923729604	2.462178905030396	0.7015210369364828	0.9558993803375495
SL1344_3585-Salmonella	0	0.32114907170414586	0.2024998080725231	0.5952935113461466	0.6581255420678334	2.7885911629249023	-0.1153342779047799	0.2409330293608365	-1.2945105223377738	2.6701865464488996	0.8621298135005633	1.6363705331748664
SL1344_3586-Salmonella	0	0.35159161174792675	-0.033667485286212884	0.22553849321866926	-0.05464557267118053	2.0697887579292567	-0.307191601255667	0.34316158963137866	-0.8707259429633672	0.3581901051149028	-0.1118055482978404	0.9759860412529098
SL1344_3587-Salmonella	0	0.4188690623363778	0.4855237950786959	1.6255411224566236	0.06400593725088388	2.9458130963585036	-0.37961222551880613	0.6797914949381907	1.1527242309013195	2.3661147425846023	0.9783270758553195	0.5771963487627572
SL1344_3589-Salmonella	0	-0.25347114668715687	0.0283714808469	0.36467354895587345	0.17786595657848636	1.4402493057744872	0.44726655670863646	0.01580043617941662	0.30925386528552323	1.9613532994989464	0.31244948547287343	-0.8293153048734769
SL1344_3590-Salmonella	0	2.9106286861382364	1.3557794366360665	1.6563778679761998	0.2651984118602728	1.2133902989067198	-0.11577703940430695	1.0328647413539227	0.42048966597008297	-1.011097468762677	0.47046290965937976	2.0490690633320763
SL1344_3591-Salmonella	0	2.6759590335778167	0.92612288836568	1.3968634361047165	0.5571485631350663	2.6929806433177035	1.0663374831757233	-0.0017488123657969368	-0.8479984147586102	1.719747555324953	0.808296024708457	1.3257801828602735
SL1344_3592-Salmonella	0	1.0155831787620428	0.40198625503199015	-0.21363090728297074	0.7544652775465801	3.0258670181394463	0.883489650932006	-0.1662354609961172	-0.07809042378448083	3.8825330388235537	0.15484816154448655	0.8422558143062702
SL1344_3593-Salmonella	0	-1.3751168086691363	-0.2564117362817795	-1.9640087958227834	0.5024402213476735	2.6604194078877965	0.5158902220972035	-0.41164420517085354	-2.2558500692531167	3.1693349594965268	0.004568190238820158	0.34841958868592027
SL1344_3594-Salmonella	0	-0.38583413312704273	0.2519190965871676	-0.31961483887262254	0.7568807337109202	2.6784502049832435	0.17410724451600057	0.3084858387797542	-1.2008551271352	2.974379157150934	0.2676984068098971	-0.07109562671297276
SL1344_3595-Salmonella	0	-0.472324872584827	0.5457124255670935	1.6869664211540263	0.3933668153726364	2.615296794855671	0.37220496399878655	0.8422952514364299	0.4640256019145701	2.138333324856643	0.36437598844409624	-0.5783181269544899
SL1344_3596-Salmonella	0	-1.1128713411191669	-0.24667581502263047	0.967812537227422	0.43566085892694595	3.6589410239675217	-1.8339287332820513	-0.7556889830730782	-0.48075032808219476	3.2717017022007884	-0.06354632256453563	-0.004133207138295347
SL1344_3597-Salmonella	0	0.5482329298642963	0.2023775111227799	1.0664854733017233	0.7098672781385433	0.9643298964306828	1.513117021243933	0.8450904421660299	1.6830664737827163	0.008027880797093268	0.5963425551595796	-0.2865152111711371
SL1344_3598-Salmonella	0	0.9680549499735598	0.18015525566569046	0.18974959693722937	-0.3288875560162303	0.37770388782656017	0.07822079806625659	0.14306071050682956	0.2312815153580896	-1.0238945409923632	0.3395573480059735	-0.42882376535951305
SL1344_3599-Salmonella	0	2.8817188365355424	1.1513763217462367	0.6243395779404768	0.6707284317103763	1.2654668781096001	0.543191864900173	0.6336317747475029	0.544901193945166	0.002322869493256441	0.7135640170940833	1.7875168581282201
SL1344_3600-Salmonella	0	0.054254444497116694	0.17684975979369355	1.4792702615041158	0.0718385739853531	0.6709866940701055	-0.6795891968804604	-0.49810163707312416	0.9559530281529263	-0.543203477093777	0.4989660662206923	-0.5783211437181937
SL1344_3601-Salmonella	0	-0.1195991612342171	-0.2634357407855372	0.5451513521380864	0.19357737623525928	1.3266870379020395	-0.4142010484987635	-0.4886998808729901	0.6178052239319562	-0.6201141170775637	0.05153606991355009	-0.887796271548777
SL1344_3602-Salmonella	0	1.6853671757863067	0.6360785892041374	2.1013721656610267	-0.6026074089622062	1.0196142767504899	-0.6145076623936765	0.6982568449148339	0.284912813940994	-1.7125012198312595	0.4376042727399172	1.1291869151233769
SL1344_3604-Salmonella	0	0.8389906923278838	0.36440428386030366	1.0664299602016074	0.08205584009509703	1.4367546670987634	-0.08502201661890307	0.9348570220725039	0.6172468804965865	0.4228256954372931	0.6296996376445438	-0.6083764819529671
SL1344_3605-Salmonella	0	1.7562290462569836	0.6284612694850786	1.8799424850633797	0.29459262173695766	0.9692184321518069	-0.027986044926924025	1.0938506108462769	-0.2645051279767084	0.7984010466149469	0.7520647782699983	1.5016781995463837
SL1344_3606-Salmonella	0	1.4302669135839237	-0.03945180119174685	2.818433987158503	-0.38936442174209684	0.8082341408036999	-0.4776847283478398	1.0335747247799736	0.00421790735520311	0.16362634322103675	0.8088809946222	0.9074387382972597
SL1344_3607-Salmonella	0	-0.5018226671533172	0.038058291774659914	1.3641723850640668	-0.9351892564883739	1.779197298117973	-1.6090833814693042	0.3602443237694928	-0.15046315545634403	1.6698021764861402	0.13440906945627962	0.03385063945781308
SL1344_3608-Salmonella	0	-0.19826114741055978	0.3637471591603907	0.18244303386731708	-0.10978518839135631	0.633703338353941	-0.07591867193107316	0.29016197457133064	1.366332452560843	-0.047065042783683175	0.27213030720440035	-0.34143127533372297
SL1344_3609-Salmonella	0	-0.6751381819697202	-0.08220393224238354	-0.3245217269581735	-0.12538414885896332	0.2005144903628966	0.1383671848822332	-0.11863590315961359	-0.11256936486821001	0.4730419366378231	1.2139353930859431	-0.244341641235867
SL1344_3610-Salmonella	0	-0.3302223684381893	-0.3916343691248727	-0.801796472644547	0.25102486692716397	-0.42685109399801924	1.00682002126654	-0.675550050347903	0.5226365700691602	-0.3861072013659097	-0.5900568093898269	1.3348702821355865
SL1344_3611-Salmonella	0	0.3373225051317803	0.3137227429216667	-0.8121646415588568	0.6648021740917507	-0.6340559189592234	1.0520150805161208	0.6390358684248572	0.45095090205037636	-1.09769751408193	-0.3291112327028536	1.030537475787428
SL1344_3612-Salmonella	0	-1.1952040794580654	-0.26406466529540573	-1.124017818925509	0.4894479671718148	0.16129076321955438	-0.4244946876135298	-0.6524322038404087	0.33847869022687327	0.19510715422432057	-0.9913430298144155	-0.6133180742332094
SL1344_3613-Salmonella	0	0.8212141344742463	-0.3218281006629127	-1.518486973464797	0.3290949299936674	-1.630381071612943	0.2950539705529298	-0.5009850696154228	-0.37568091590985375	-1.4268698523731667	-0.2996440331624459	-0.5484221252254002
SL1344_3614-Salmonella	0	-1.0400408720763972	0.024304050606539285	4.167114983469269	0.38662875454219847	4.910707860991336	0.14030981397471276	2.1553342594153397	-0.34767475422167404	6.638869161670169	2.901438317625103	2.5314578008920625
SL1344_3615-Salmonella	0	1.6004791600476658	-0.25782569038852277	1.6417679192297392	-1.262444771743077	-1.8370590108677236	-0.9695067451896433	-1.00381965500124	-2.9081281363973472	-4.507351315046184	-0.5519555163365739	2.3663385493169073
SL1344_3616-Salmonella	0	0.614237389838487	0.1929098768289399	1.5285371800321537	2.378360157635931	0.15562043029146988	3.575310871921044	1.1314057848982335	0.3015502670684267	0.62432718426109	0.6184203679013569	1.446096531864283
SL1344_3617-Salmonella	0	2.118925830109206	1.528681319708566	1.7977784457026527	0.5227026677823732	1.851023321041776	0.7148176414210425	2.2139508857532464	1.7047471889033528	1.084755773768733	1.0618456685301396	1.7240401362563063
SL1344_3618-Salmonella	0	0.4519701235365865	0.06608569142479315	0.6997735973315535	0.40458737081150353	1.6346695284597201	0.5334953924097334	1.57304343254064	1.5878544464655562	-0.01720088657090013	-0.32062422190417283	-0.3951492344771266
SL1344_3619-Salmonella	0	1.9288061892562904	0.7228954811481172	2.30937524454092	0.9689157518390337	2.166708300310753	-0.6185182649334733	0.15443288688027046	0.09396202725818714	1.8119227551573767	1.884093756269814	0.37598540488992693
SL1344_3620-Salmonella	0	-0.28312244004853326	0.025900752054402787	-2.3237305340110064	1.307582113109067	-1.4438208799859664	2.139893942135634	-0.6547069266142458	-0.47460934521497045	-0.025546077938097156	-0.5380982222889799	1.1724731438028329
SL1344_3621-Salmonella	0	0.1347895887856838	-0.5352082041934292	-0.8070079836998199	0.14156874892254034	-2.282645461124063	-0.15173221368034007	-0.7841286700037093	-1.0017652306928033	-2.22415281385344	-0.3547181168166569	0.7921527857053405
SL1344_3622-Salmonella	0	-0.7253565893967098	0.1890228465495536	1.1865290868756437	-0.8195776404319703	2.273302091568545	-1.3380701923587965	1.063655008706637	-0.3526875174839601	1.037764009932988	1.494243062490587	-0.82696573290022
SL1344_3623-Salmonella	0	1.4611630808181202	0.3966605784134529	1.6269788659231335	0.25841323795278015	1.9066895714281031	-1.2553055520342271	1.1471760785286103	0.2429954349166863	0.43139486183089026	0.8470632852391136	-0.5234559661570763
SL1344_3624-Salmonella	0	0.132489098074267	-0.2554964437480596	2.02183189026513	-1.1283238171127565	1.7199161931202798	-1.0783097622964464	-0.08870275866895305	-0.3231926519343298	1.093225512556177	1.03426959489772	0.5513429354632033
SL1344_3625-Salmonella	0	0.18541437628840995	0.13461137215426344	0.7175259553735263	0.20234057789718296	1.736604734995483	0.2713795868429836	0.2953282333082532	0.7254660604438561	1.274809481971487	0.76682145423558	-0.09412100672313972
SL1344_3626-Salmonella	0	0.11611838178957701	-0.18355715157941344	0.973779158489247	-0.6193613671941431	1.0688039776045635	-0.4951496393677335	-0.2829504226520996	0.5618067318009565	0.6499792555755368	0.5029167505209005	-0.04798415354069974
SL1344_3627-Salmonella	0	0.13376573634926636	-0.00831842048011655	1.1004774806686264	-0.7475911328262637	2.3524081895371562	-1.5485838534322198	0.750719125180316	-0.805402324468143	1.8455890339895733	1.048033627824923	-0.17597541554403318
SL1344_3628-Salmonella	0	1.9929595802148778	0.4699199195487118	1.9299318752912775	-0.6410549670714936	-0.24871466200296943	-1.681828948966066	2.0741737746392435	-0.7723514396637157	0.5488338452914743	0.8817919468836699	0.20995836692304692
SL1344_3629-Salmonella	0	0.7587863544095699	1.2081130553600667	1.6224395983683637	0.6309975370831173	1.6030261486195467	0.1574955530017066	0.9209591661881902	1.4376157625278498	1.0347894550675534	1.4122115032147633	1.16670746998326
SL1344_3630-Salmonella	0	1.3046349473175667	0.28604243845592325	-0.9545134056810269	-0.2532030624871071	-1.016159359630084	-0.08791254805409654	0.7517081755631363	-0.9280009271391503	-2.2107838358669643	-0.5269901594864033	1.0659062215536501
SL1344_3631-Salmonella	0	-3.5412699470156364	-0.41602041021632274	-1.7448946150945321	-2.5285166165693758	-3.229033736731969	-3.603191363001679	-0.33600671829838014	-3.6138506105329427	-2.3165839395338894	-1.1983831329174262	-2.0211261161357665
SL1344_3632-Salmonella	0	-0.5884278955355837	-0.004516669559167852	-1.1811930365122336	-0.37587605425824755	-1.1688358311606235	-1.4251018970145068	0.020480340059089386	-1.2121287564231302	-1.0525312814606664	-0.022082500973416685	-1.3564394724456035
SL1344_3633-Salmonella	0	-0.07851119338615664	-0.35356286512539015	0.555208286536613	-0.36896972910211323	-0.041815671682700284	-0.8420506644405834	-0.07043079605232672	-0.7985964483466201	0.5088314614491032	-0.9359391879505701	-0.14496949892775035
SL1344_3634-Salmonella	0	0.757089232992416	0.8821058837190426	0.6452304640331791	0.14820575559407967	0.7168130229636868	-0.34305925349502225	0.06717975125276598	-0.04074212598395033	0.1940651744690468	0.8284818215459927	0.2796006144808444
SL1344_3635-Salmonella	0	2.7081199695173	1.1786398905206235	1.888654059601377	-0.06014090240927317	1.1428037916464064	0.44670677208265985	1.3984683015142703	-0.19862068930033328	2.461764476871873	1.7035741272078697	1.25448893086655
SL1344_3637-Salmonella	0	1.3794863674753666	0.72487750786869	1.0732172078124798	-0.42927981796505343	1.2061064126188668	0.03554142893390333	0.7227639162091233	0.31099961365932005	0.4181014340312297	0.8105972864733331	1.0108551054539001
SL1344_3639-Salmonella	0	1.2458202999517733	0.67237374037644	0.4723839655136266	1.1922107405389366	-0.03988553719291321	0.12686647728362344	0.8363398400066901	0.2206208334915365	0.5057787971499299	1.1229057364832333	0.1876143420662033
SL1344_3641-Salmonella	0	0.32929628679227907	0.039012788001727694	0.20456382839680076	-0.432967232216246	-0.3516762369105165	-0.7628271920595516	-0.7775969726563503	-0.9574481945391027	0.19512593385175148	0.01035067677050705	1.5197824835715474
SL1344_3642-Salmonella	0	0.4634800589468835	0.2996227017446662	0.5832272686495861	-0.7956488511590534	0.13102148971772332	-0.42112998132250334	-0.7176214995474499	-0.09365551544347372	-0.20805287761135682	0.7175862756539368	-0.3532338609872867
SL1344_3643-Salmonella	0	-0.7911246456228636	-0.18206414729604958	1.0551483930291639	-0.5796351478628132	1.594020970049364	-0.8598652269623868	-0.5230889502606733	-0.3067408054379932	0.36966739903490975	1.363041948620447	-1.0979334214456467
SL1344_3644-Salmonella	0	0.2177145734245034	0.04106995430944327	0.5657705532402462	0.16837344914907693	1.2351410578901367	0.41931606980474356	0.055833738960219925	0.955515633180803	1.753981648383867	0.5434139802786166	-0.33906342071501694
SL1344_3645-Salmonella	0	1.2268108671021833	0.5702058283093301	1.4427946723926732	0.3850334533504931	3.225472607540489	0.7834763534706495	1.3407450849331894	0.74053816405159	7.28329636323368	1.6735325930409335	2.3182058223635034
SL1344_3646-Salmonella	0	0.4047006115935563	0.2044872476310733	0.638359895726686	0.07607552105047599	2.78767351217176	-0.2999818734047466	1.1323897672401095	0.6766977645579999	3.4010876599427933	0.4163285509753427	-0.006155287057223902
SL1344_3647-Salmonella	0	-1.7269179835031734	0.19015712590515044	-0.32230733533454625	-0.6259201155989107	-1.4191232854167701	-0.4042843487494565	-0.6742335436701765	-1.4009141229318463	-0.5510746251808101	-0.2534257985434678	-0.8288794615849593
SL1344_3648-Salmonella	0	-1.5097399230359034	-0.2953298761428442	0.8140278008800124	-0.7882950340768815	-0.16736748157238068	-0.49291455862934086	-0.5276836449958004	-0.6173659105131577	-0.4980387306432039	-0.33598643579384024	0.5070937460996827
SL1344_3649-Salmonella	0	-0.5803370684469034	-0.05405989868015659	-0.15612707297949413	-0.016612711326446927	1.5917663688124843	-0.3821020512184825	1.0476155750544738	1.0243177714415772	2.370396132938861	0.18102583386213134	-0.8222717832997128
SL1344_3650-Salmonella	0	-2.2844378555251668	0.00899990770498249	-1.5381855432856497	-0.1386024521539877	0.20694800786303702	-0.7408242514335672	-1.86830382578652	-0.8943937530614967	0.5843915478298793	-0.317532540394069	-1.982065300258177
SL1344_3651-Salmonella	0	-0.4164686062783627	-0.47234379548749317	-1.8209726330262663	-0.41236724021832316	-0.5551849886923499	-0.6439347629607965	-1.6834336604385296	-1.0196651552758933	-0.09762542499022686	-0.39666854206313573	-1.2800546090599836
SL1344_3652-Salmonella	0	-0.9548768760201067	0.10372733238830012	0.9258734725735662	-1.1326278637126368	1.4400241371045395	-1.4956297792295334	0.17530663656835	0.07229956554057626	0.06347380151250981	-0.47416358620180965	-1.4005460640298164
SL1344_3653-Salmonella	0	-0.4127416526024108	1.3460351944728997	2.7666051296389638	2.0411194598121334	4.496620275940457	1.550482846872253	2.228756336264576	3.0045434029982294	3.7496238038120024	1.3141754305506126	1.0263220737184167
SL1344_3654-Salmonella	0	0.00471308615504995	-0.2868017793432909	0.020692400233366826	-0.64955671555464	0.38701146468588377	-0.7751342847303313	-0.8425549623004329	-0.9164494202392239	-0.7655463699655876	-0.26074268440589066	-2.0214451210604434
SL1344_3655-Salmonella	0	0.24303715409488547	0.03336444529499483	1.0290432469875048	-0.6806880946861628	-0.6499204157697152	-0.7330905998872425	0.2907656901496849	-0.6780325409421324	-0.7147501473983154	0.32468681387637144	0.20983452680111836
SL1344_3656-Salmonella	0	0.3882405835043361	0.7369218564948099	1.004690842002173	0.2404705316314768	1.9953321756632523	-0.3595320638663164	1.0962527246604399	1.212815158744469	0.7548393711894121	0.5919382862280589	0.25395826166244895
SL1344_3657-Salmonella	0	1.2663160187607403	1.0750677225198197	1.263142365359987	0.10453304270540009	2.8293366973514438	0.4528640434069837	1.5837873209547704	3.3659633878504467	0.18193825798903696	1.1268788988973766	1.8892181719768937
SL1344_3658-Salmonella	0	0.055037007437966246	-0.5842787043267004	-2.344920680643197	-0.9364339202471332	1.532526877533276	-0.22293925117955027	-0.24236390814072006	1.26502147661021	-0.938684747774357	-0.9057415011268368	0.1282772229268767
