As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
7.464443211564433	6.676472993400804	5.98008460835747	7.63280461082408	5.6140164373641	7.048883128780593	5.475759411787546	7.5157395176303865	6.28879697797586	4.79539510616651	6.49107053680475	6.665183034996163	SL1344_4404-Salmonella
9.731238621849464	9.38227766162009	9.375186128467423	7.898902124858333	10.556850811365166	8.530248189824563	11.303278669723634	9.32133803421921	8.851058451939172	9.862676863443603	9.481023024119223	10.876943970743833	SL1344_4405-Salmonella
7.56718910728685	7.429915180613653	7.580360107869053	6.189968630750974	8.54686900468837	7.327905627405583	8.0837578084814	8.768033221025902	7.555036735798606	7.59245989127794	8.347565952856746	8.344750913612414	SL1344_4406-Salmonella
9.359763495911787	8.99556646996438	9.0283129237197	7.06837139068526	10.3233881220033	9.58283921599806	10.3270813975059	9.245369493114017	9.044762744297676	10.399973516612	9.358139703440893	9.832870443685083	SL1344_4407-Salmonella
3.21545883040925	3.3960600517200135	3.0044132655090934	2.0267378998145764	3.1719745581453633	4.0894581517625	4.30280540702193	3.7655058164486035	2.6751348424610435	3.08291888178158	3.56401841959532	5.910056590582046	SL1344_4408-Salmonella
8.23060588878848	8.12326053646448	7.7475649394454	8.506929613495597	8.1589564851822	9.04265908100604	8.063563254965443	7.834287094570324	8.99093885198795	8.63002955976164	8.170154407968937	7.930269264743304	SL1344_4409-Salmonella
7.4342991391187905	7.65065725554838	7.5779666066411435	7.486682728091139	8.209493996031227	8.091685927170253	8.24922403755237	7.462576423958703	7.873871697086563	7.751327315290367	7.61161389811809	8.573356708780732	SL1344_4410-Salmonella
6.262989624727557	6.3457633170467505	5.8066573322768	8.605641245268126	5.495750021418163	6.630249087189696	5.230200585113456	5.4634265561858	6.74337632454294	6.74422078328282	7.199658291596727	5.1410459485413	SL1344_4411-Salmonella
5.66956943808007	6.60135320880242	6.476610677635903	11.2197008227048	5.12864153636185	8.09684330371508	4.5172373886487165	6.293941838951543	7.11841574224147	6.698705765643987	7.890312123148114	6.59834197440459	SL1344_4412-Salmonella
3.881127517110207	3.3960739190342	3.4752549821631935	5.706456825613974	2.83065803448391	4.2035763630681435	3.4379059208512635	3.1710549433269266	3.70407766390571	4.8808852898322534	4.9994071942189935	3.2158771622772733	SL1344_4413-Salmonella
3.8197116911282465	4.0108391257148535	2.92977406168805	6.365598567407574	3.7681072312841266	5.1717928363180095	1.4825141002173832	3.68843393764911	4.02078032303175	5.11700079505679	5.4928317231714034	3.92905475415284	SL1344_4414-Salmonella
3.36965737970873	4.836562291200933	4.979002954087157	7.765887904860317	4.466531438195814	5.50142750040854	3.8204673594521132	5.1680218886514995	5.671027181454186	5.499114250058874	6.20390490932873	4.52560567845668	SL1344_4415-Salmonella
5.4294144082360365	5.721359459893293	6.181614728715343	6.185690100324633	6.158098137236056	8.3561919833722	6.1031276103383	8.232168801717817	6.867810360203267	9.521406315913376	6.731476060833954	6.4479261102170105	SL1344_4416-Salmonella
5.953291253946497	4.85130048219885	4.10538655816264	5.282050722729711	3.7542631395556136	5.249079342852871	3.4203081448549835	4.842281752580663	5.1683346583659135	3.1984082441758632	4.6937907306227205	4.0106226324797865	SL1344_4417-Salmonella
9.194318568047867	9.748820396150883	9.645857849301112	10.248581644799266	10.193692802497601	10.298213853451132	10.262185991302967	9.901604513093874	10.169183273498533	9.652981601581383	9.887033958338053	7.47999369461097	SL1344_4418-Salmonella
9.099193602490917	9.75144583647083	9.862884101254386	10.493495761422167	9.673733214258233	10.3298142705803	9.45050973794774	9.683376469567813	10.109973366288123	9.781513601352946	9.98170824614386	7.956993082563017	SL1344_4419-Salmonella
9.369365712234783	9.653502777753303	9.409540352904296	10.6641469498927	10.374570677000166	10.2670588721395	10.839753186730434	9.276440421272989	9.497489278236639	9.704313389632294	9.46974007806069	9.264835346983224	SL1344_4420-Salmonella
8.93747785628571	9.55827912734299	9.45954922153485	8.57363537421139	10.221839338003267	8.531104476662726	9.992608315460004	8.468855283906976	8.869826339826307	9.295710904641297	9.339464607386283	9.251678719888437	SL1344_4421-Salmonella
7.239995140410313	8.32199282496762	7.66006388583493	8.411308821128003	8.082259050804483	7.813572526844154	7.9269169020060195	7.605697749645893	7.94237167266179	7.639641129477576	8.14052330826151	8.01281391864202	SL1344_4422-Salmonella
9.19625809758179	8.756485180667223	8.304571449251917	7.62926396775429	9.081144798284736	7.633829020063726	8.475936813727591	7.968521723329457	8.012540761781493	7.984222086370423	8.603833768398543	8.502537065439146	SL1344_4423-Salmonella
9.95672759600353	10.769717031734533	10.547505801173333	10.440125851399367	11.980659024913601	8.919687320388833	12.663758486821301	10.4725050418359	10.587377157758299	9.630190480606696	11.113177406974167	9.210021575672876	SL1344_4424-Salmonella
10.1810489978751	10.469255432303033	10.516483360146934	9.316858388239368	10.818931615160599	8.954088970531734	11.954154520334667	10.128305164967767	9.180018759338546	10.270625069499701	10.487315947291	10.572314122643567	SL1344_4425-Salmonella
7.58756150099456	7.5540906567612005	7.335707314017833	7.10131142179194	6.4521180436488	5.959033605393973	6.375531667380857	7.808444167102387	6.059229881830197	5.000572632540837	7.856960800395753	6.087464857477873	SL1344_4426-Salmonella
8.51213306787366	8.413790689575023	8.493120637540267	7.553697847567424	7.272905043892901	5.9259378208970235	6.153720242602594	8.445351573895802	5.77056872805384	6.168456006578267	8.58790339397288	6.049470040030707	SL1344_4427-Salmonella
3.54398559150687	2.37719121979799	0.9786836759150873	3.6834762082551435	1.7377821698365963	1.60531076781111	0.6424733083878593	3.3048420894943535	0.9746735993162583	1.202073804626942	2.4461977442712666	1.65751176073365	SL1344_4427A-Salmonella
10.3086438027672	9.87013301361055	9.810315502536888	10.667264351612767	9.385759078172526	8.78185879126257	9.102729792078748	11.259278307061301	9.695866196915654	7.9371160937667335	10.018292944980539	7.09577220069301	SL1344_4429-Salmonella
6.057148975852393	6.0138955103492	5.91437070381939	6.56782030430359	6.126946638539323	7.06594083919483	6.688445566484247	6.418473787543183	6.77586713188646	7.6617337993806895	6.873928150673857	6.210750031331013	SL1344_4430-Salmonella
2.4379426346341497	2.5021697296194185	2.6344786148838466	6.24616659805434	1.0252212993895127	2.7141044934427567	1.3123955707824233	2.3704675839699534	2.3612580772750165	1.5512241061643486	4.257714300442713	5.374090829317106	SL1344_4431-Salmonella
3.6858651838706464	6.088822896689884	6.6677728631021935	6.6332304678875005	2.431674287808277	3.8766714315008635	2.0619531799857067	5.6876020335743664	3.116289207689917	2.85342195905725	7.265981104778497	4.2834886173001365	SL1344_4432-Salmonella
9.10284001266645	10.005284172720064	10.252045654798634	11.762789005512067	9.580660169759863	10.993236404108934	8.461493115314566	10.409022667473232	9.4579251401852	11.125401027451234	11.3672812281363	7.944742868668547	SL1344_4433-Salmonella
5.789030049010947	4.3825154563422934	4.312135260932073	6.29848326874913	4.09425954485571	3.4253151306768435	3.1896074935434267	6.383130985713773	3.50974940414313	4.750685806893016	5.661491929143153	5.15973296234564	SL1344_4434-Salmonella
5.33664166014086	5.60456423514629	5.8466847069903	6.21364037339732	5.949929484751206	6.70455188814549	5.5525614277676	6.538599620648704	7.412453263852743	6.97234561644203	6.343222864966466	5.212009765762667	SL1344_4435-Salmonella
6.62947418474846	6.7030007005551635	6.531852287562667	6.905379126965866	6.123822489631373	7.057695514144274	5.748819389269543	6.5408141267426405	7.644457603558647	6.9211515439586	6.81869549931327	5.9289058005803765	SL1344_4436-Salmonella
7.333995105888893	7.68639017965147	7.151010869082237	8.17750890251906	7.43472868139395	8.437099363644016	6.56948019465882	7.435933401387217	8.614583688996953	8.224435205002077	7.949699269660323	7.352842427094863	SL1344_4437-Salmonella
5.107193868955723	4.4661175679696665	4.964281495423464	5.473491259403573	4.615465116485233	3.75971157584865	5.2917788443473235	5.727529777184866	5.094401247261397	5.176191313049827	3.95109010599914	5.366798942405364	SL1344_4438-Salmonella
0.3496531543352144	3.2767246507128935	1.87290457869698	4.73713706923336	0.23179653832578556	0.19499831103805873	0.2641628454464007	3.1455876245478698	0.8084980066582267	0.8065174716744133	3.4425967289641566	1.427603086619188	SL1344_4439-Salmonella
6.581411762814986	7.5211942463555435	7.38377929755596	8.670563099190877	5.5718277179336395	6.903608054842387	5.76196494551896	7.52114371632722	5.5500371629959435	7.501954963096953	8.098906638492203	6.3433296697237065	SL1344_4440-Salmonella
2.7041238423747265	2.81428792828595	2.6731718071246333	7.25338876007975	2.42382612543176	2.85174501147665	3.53158088537159	2.6539860924751535	3.03653691011435	5.87957578514023	3.3476542339868067	3.219043832285083	SL1344_4441-Salmonella
6.97415383725472	5.76718204611802	6.022631097219326	8.941657302440007	5.781668484411047	4.895781860798619	5.745545737006133	5.330444742456637	5.266187028769713	8.59751824994631	5.984604738350127	5.133578694874236	SL1344_4442-Salmonella
6.513794790662456	6.660806244926527	5.97655386825072	10.143859853114634	7.86320968671806	5.606210353648083	8.570899141722446	5.966193758517067	6.88221690963987	12.1417014600412	6.404196591391047	8.728805735312271	SL1344_4443-Salmonella
4.32930349082569	4.269660209146327	3.8129751377602235	5.95865098017714	4.513385435025803	4.908182071255923	3.8723660852767967	4.109605796687196	5.3828804079593295	7.45681037702544	4.053668867250667	3.8007070825131	SL1344_4444-Salmonella
3.5381249124847134	3.3857286045024666	4.202135237019624	9.527855258921827	2.6474222073206333	4.065940783378133	2.6811569454571003	3.68656179533429	3.5041286620572665	8.668774970031517	3.7325475104658	4.59304090027806	SL1344_4445-Salmonella
6.0985600566626506	5.8986795228222	6.4316902774594835	8.03895159409699	5.66841951145149	7.484182333142127	6.68306104031038	5.8869410192840235	6.99420234823104	6.0569416245772505	6.498430398526517	4.61163002798423	SL1344_4445A-Salmonella
5.33171459621969	5.178545243557156	5.054862742909896	7.676571425838136	4.716989041039927	8.165240957115568	4.190759613273936	5.4272450232494265	8.074687601099077	4.69999470769877	5.466166817819043	5.467091107001183	SL1344_4446-Salmonella
6.273324800193627	6.49109708080945	6.256784923051163	7.470811752528697	5.317803046018144	8.53642689510042	5.220413356285183	7.89236099967507	7.442556442354517	8.226142815154933	6.75450093348913	6.24004774689743	SL1344_4447-Salmonella
5.8368927503125	6.272089264289547	6.312621161189293	6.689858026302823	5.362100719134147	5.175744478753907	5.197593112740587	5.486439199076973	5.018308783027257	6.016104595996317	7.058325563309683	5.255106681283307	SL1344_4448-Salmonella
8.722622461711444	8.817832320535715	8.71718483664216	9.237203041215007	8.756701430054811	10.0785614770456	8.89785063822466	9.16747831667341	9.778273971567776	9.124262105662199	8.48621803631833	7.76496215287532	SL1344_4449-Salmonella
5.199399580093863	5.9966905002391835	5.353646763717923	6.840338146253453	5.94237842961234	7.977170414950097	6.228404144858857	7.866868456505997	6.068886691097764	11.274061050027534	6.732501804033143	6.524486920599297	SL1344_4450-Salmonella
1.5537612354962433	1.163540208937702	0.9636209537780887	2.5701488470903477	0.5787366612435123	1.9801451228722433	1.6405482864702798	0.9643079266560437	1.64614289043852	0.6799058071210546	2.073329626888343	1.2713895280431067	SL1344_4451-Salmonella
4.99323311732812	4.36224624712737	4.45493528997707	3.898055702584297	3.557128610539997	2.719615811983577	2.64672198605989	4.473899082589574	2.6511093502093166	2.9711770082432234	5.11294353260252	3.3766757804688736	SL1344_4453-Salmonella
5.6640816542063535	4.836297933900607	5.32595021732107	5.494692679439477	4.59736497035794	4.634707268989254	5.303347635083553	5.38296643607126	5.666858644143253	4.451209534088483	6.1199681748655	4.89729675610099	SL1344_4454-Salmonella
8.739925164255139	9.786940262175646	9.437044663349344	8.618073382368523	8.520536352823813	6.396915842755257	9.294811130923733	7.9624478370786305	6.4709183020292596	7.070738272556587	8.901313233760657	8.811523557803508	SL1344_4455-Salmonella
8.420113067857796	9.427230724478648	9.338741855322192	7.764529366710707	8.480322713901707	6.771909262705977	9.2258542838234	8.056794302079851	7.6690364621739695	7.109876002799377	8.626711779832293	8.919780112289004	SL1344_4456-Salmonella
8.808470245922054	11.287858967445233	11.195648531537733	10.376020411444067	9.37963045912355	9.16434768089703	8.900656928000624	10.6929632904931	9.708258109839537	9.557151210181596	10.9696026085164	9.750697824666391	SL1344_4457-Salmonella
7.315479970085943	7.631825836619137	7.721881988843704	7.6105095501170466	7.5014742262964464	8.286480300811606	7.254861731094676	7.6500249136691165	7.985791130320964	7.75613307721641	7.875860902988666	6.440688730988623	SL1344_4458-Salmonella
6.90850013377276	6.878601812801596	6.85183053569509	9.085398868849296	6.683212134023597	7.944178595094543	7.339209962243113	8.508254980077536	9.089449864600027	7.163971369924757	7.509581378894227	6.078196074400356	SL1344_4459-Salmonella
5.800722042964003	5.961377078868927	5.50830000207581	6.441605395352457	6.079630603163906	7.0155345967285205	7.338159603044153	8.36006666915598	8.3982164648777	6.715860144458543	6.2283636414590395	5.244133836495116	SL1344_4460-Salmonella
8.34277467202066	8.997620420469723	9.06327827769419	8.275821201324513	9.12731455894745	8.440995895427184	8.261562351372227	8.255778381062663	8.568786058720997	8.795245289372083	8.437732841047476	7.105550257363613	SL1344_4461-Salmonella
3.18324308763355	3.7673160639414967	3.129395788713853	3.196976466690067	3.24329791256438	3.049100146070147	1.93978632503958	3.7131687707854097	3.74631567885068	1.48571457282742	3.6804522071838	3.128464575358583	SL1344_4462-Salmonella
6.434068299640417	9.856493235786834	6.32111261192883	6.131957696389927	6.304804730721637	5.83854931034309	7.021968302539223	6.33854739228697	6.6764592551497035	6.07150736421786	9.286786982845562	7.11435987146771	SL1344_4463-Salmonella
11.318564976735	10.762504308773467	10.975419959422	9.891134845134207	10.602620279869868	9.236281469978403	11.2230650046166	9.27613554723023	10.597419190702533	10.2689298693263	10.181323253036267	10.40998068021489	SL1344_4464-Salmonella
6.876346374144247	7.632541266737497	7.766466727341927	10.288541128611401	7.30873197245618	9.038794109579914	7.071377220736057	6.688458642169446	8.40121026874944	8.77945571559898	8.7901732257190055	7.8500726766552065	SL1344_4465-Salmonella
0.8015841045549738	0.26160724975329064	0.38663153747172546	4.067614374592083	-0.0191636410037689	4.749069749841693	0.011396675572978163	0.7762788290154087	0.006331720734519035	1.5925410765111567	1.414799090546563	1.1264648262906287	SL1344_4466-Salmonella
-0.28744745770239566	-0.499915901686063	0.06812122729600027	0.04880781713790799	-0.46664292791383666	1.9213808571547033	-0.4587787684474657	0.0902785406732094	-0.4582065937923517	1.184435659663226	-0.5664435453527177	0.263273529757578	SL1344_4467-Salmonella
0.9264638087439903	1.0093923780020053	0.49686138926062734	1.8663382775887625	0.499758252791434	2.91450755845843	0.2518861779947037	1.021806154378085	0.6476898282777647	2.151939911952449	0.983488877180729	1.0673093779013705	SL1344_4468-Salmonella
